time, power, status
3823.865, 4.66e-08, 0.00
3824.192, 3.16e-08, 0.00
3824.595, 4.62e-08, 0.00
3824.935, 3.20e-08, 0.00
3825.282, 6.39e-08, 0.00
3825.603, 3.19e-08, 0.00
3826.002, 7.19e-08, 0.00
3826.328, 7.19e-08, 0.00
3826.667, 6.31e-08, 0.00
3827.006, 4.58e-08, 0.00
3827.334, 6.66e-08, 0.00
3827.753, 3.58e-08, 0.00
3828.179, 6.28e-08, 0.00
3828.500, 6.28e-08, 0.00
3828.839, 3.20e-08, 0.00
3829.187, 6.28e-08, 0.00
3829.507, 6.25e-08, 0.00
3829.907, 4.16e-08, 0.00
3830.232, 3.18e-08, 0.00
3830.572, 4.76e-08, 0.00
3830.914, 5.35e-08, 0.00
3831.240, 3.16e-08, 0.00
3831.560, 4.71e-08, 0.00
3831.880, 7.43e-08, 0.00
3832.297, 4.10e-08, 0.00
3832.646, 3.21e-08, 0.00
3832.968, 6.41e-08, 0.00
3833.297, 4.62e-08, 0.00
3833.619, 4.66e-08, 0.00
3834.022, 3.18e-08, 0.00
3834.370, 5.12e-08, 0.00
3834.690, 4.61e-08, 0.00
3835.110, 3.72e-08, 0.00
3835.537, 6.29e-08, 0.00
3835.959, 3.51e-08, 0.00
3836.284, 4.65e-08, 0.00
3836.706, 4.58e-08, 0.00
3837.027, 7.61e-08, 0.00
3837.473, 7.96e-08, 0.00
3837.793, 4.53e-08, 0.00
3838.134, 3.11e-08, 0.00
3838.579, 3.19e-08, 0.00
3838.922, 5.66e-08, 0.00
3839.327, 4.73e-08, 0.00
3839.649, 5.57e-08, 0.00
3840.089, 6.35e-08, 0.00
3840.516, 6.87e-08, 0.00
3840.856, 4.61e-08, 0.00
3841.283, 4.65e-08, 0.00
3841.623, 3.19e-08, 0.00
3842.058, 3.18e-08, 0.00
3842.490, 3.16e-08, 0.00
3842.932, 3.18e-08, 0.00
3843.281, 4.56e-08, 0.00
3843.682, 4.68e-08, 0.00
3844.025, 3.15e-08, 0.00
3844.452, 6.54e-08, 0.00
3844.771, 3.20e-08, 0.00
3845.111, 3.14e-08, 0.00
3845.537, 3.19e-08, 0.00
3845.959, 2.95e-08, 0.00
3846.284, 6.36e-08, 0.00
3846.645, 4.65e-08, 0.00
3847.045, 6.19e-08, 0.00
3847.372, 4.70e-08, 0.00
3847.711, 3.16e-08, 0.00
3848.053, 4.65e-08, 0.00
3848.379, 4.67e-08, 0.00
3848.779, 6.31e-08, 0.00
3849.099, 3.18e-08, 0.00
3849.444, 4.60e-08, 0.00
3849.865, 6.30e-08, 0.00
3850.191, 4.35e-08, 0.00
3850.511, 3.14e-08, 0.00
3850.872, 3.16e-08, 0.00
3851.197, 4.89e-08, 0.00
3851.518, 6.30e-08, 0.00
