Wavelength (nm,Intensity AC 1
344.9267751249555,1054.0
345.19282478503396,1048.0
345.4588647827136,1058.0
345.7248951179686,1036.0
345.9909157907727,1041.0
346.25692680109995,1062.0
346.5229281489242,1073.0
346.78891983421937,1031.0
347.0549018569594,1067.0
347.3208742171182,1067.0
347.5868369146698,1066.0
347.8527899495879,1050.0
348.11873332184655,1048.0
348.38466703141967,1035.0
348.6505910782812,1062.0
348.916505462405,1066.0
349.182410183765,1053.0
349.44830524233515,1060.0
349.71419063808935,1072.0
349.98006637100156,1052.0
350.2459324410456,1064.0
350.5117888481955,1053.0
350.7776355924252,1066.0
351.04347267370844,1055.0
351.3093000920194,1038.0
351.57511784733174,1053.0
351.8409259396196,1052.0
352.1067243688567,1039.0
352.3725131350171,1069.0
352.63829223807465,1073.0
352.90406167800336,1066.0
353.16982145477704,1059.0
353.4355715683696,1064.0
353.7013120187552,1053.0
353.9670428059074,1052.0
354.2327639298004,1038.0
354.498475390408,1060.0
354.7641771877041,1051.0
355.0298693216627,1053.0
355.29555179225764,1045.0
355.5612245994629,1054.0
355.82688774325237,1074.0
356.0925412236,1080.0
356.35818504047967,1058.0
356.62381919386536,1048.0
356.8894436837309,1058.0
357.1550585100503,1068.0
357.42066367279745,1051.0
357.6862591719462,1057.0
357.95184500747064,1046.0
358.2174211793444,1065.0
358.48298768754177,1055.0
358.74854453203636,1062.0
359.0140917128022,1058.0
359.2796292298133,1053.0
359.5451570830435,1050.0
359.8106752724667,1047.0
360.0761837980568,1047.0
360.34168265978786,1056.0
360.60717185763355,1048.0
360.8726513915681,1055.0
361.1381212615652,1052.0
361.40358146759877,1063.0
361.66903200964293,1053.0
361.9344728876714,1067.0
362.1999041016582,1051.0
362.4653256515772,1076.0
362.7307375374024,1060.0
362.99613975910756,1070.0
363.2615323166668,1056.0
363.52691521005386,1048.0
363.7922884392428,1046.0
364.05765200420745,1062.0
364.32300590492173,1060.0
364.58835014135974,1068.0
364.85368471349506,1059.0
365.119009621302,1052.0
365.3843248647541,1058.0
365.6496304438256,1045.0
365.9149263584902,1046.0
366.18021260872194,1048.0
366.4454891944947,1047.0
366.7107561157824,1069.0
366.97601337255895,1050.0
367.24126096479824,1056.0
367.5064988924744,1054.0
367.77172715556105,1061.0
368.0369457540323,1056.0
368.30215468786196,1049.0
368.56735395702407,1051.0
368.83254356149246,1058.0
369.097723501241,1066.0
369.36289377624377,1053.0
369.62805438647456,1048.0
369.8932053319074,1061.0
370.1583466125161,1048.0
370.42347822827463,1076.0
370.6886001791569,1053.0
370.9537124651368,1068.0
371.2188150861884,1045.0
371.48390804228535,1063.0
371.7489913334019,1050.0
372.0140649595116,1058.0
372.2791289205887,1042.0
372.5441832166069,1070.0
372.8092278475403,1061.0
373.0742628133627,1062.0
373.339288114048,1055.0
373.6043037495702,1046.0
373.86930971990313,1044.0
374.1343060250209,1065.0
374.3992926648972,1040.0
374.664269639506,1047.0
374.9292369488214,1049.0
375.1941945928171,1059.0
375.45914257146717,1059.0
375.7240808847453,1089.0
375.98900953262586,1067.0
376.25392851508224,1047.0
376.5188378320887,1045.0
376.78373748361906,1053.0
377.0486274696473,1041.0
377.31350779014724,1054.0
377.57837844509277,1037.0
377.84323943445804,1040.0
378.10809075821663,1042.0
378.37293241634285,1045.0
378.6377644088103,1051.0
378.90258673559305,1059.0
379.167399396665,1042.0
379.4322023920001,1049.0
379.69699572157214,1051.0
379.9617793853551,1050.0
380.22655338332305,1036.0
380.4913177154497,1063.0
380.7560723817092,1035.0
381.0208173820751,1072.0
381.2855527165217,1077.0
381.55027838502275,1068.0
381.81499438755225,1053.0
382.0797007240839,1069.0
382.34439739459185,1079.0
382.60908439905006,1074.0
382.8737617374322,1053.0
383.1384294097124,1068.0
383.4030874158645,1066.0
383.66773575586234,1061.0
383.93237442968007,1050.0
384.1970034372913,1050.0
384.46162277867035,1051.0
384.7262324537907,1049.0
384.99083246262666,1057.0
385.2554228051518,1057.0
385.5200034813403,1045.0
385.78457449116604,1075.0
386.0491358346028,1042.0
386.31368751162466,1047.0
386.5782295222054,1042.0
386.8427618663191,1063.0
387.1072845439395,1045.0
387.37179755504076,1049.0
387.63630089959645,1051.0
387.9007945775808,1049.0
388.1652785889676,1045.0
388.4297529337308,1050.0
388.69421761184435,1047.0
388.95867262328204,1063.0
389.223117968018,1049.0
389.48755364602596,1057.0
389.7519796572799,1057.0
390.0163960017538,1078.0
390.28080267942147,1065.0
390.545199690257,1067.0
390.809587034234,1072.0
391.0739647113268,1073.0
391.33833272150906,1050.0
391.60269106475477,1056.0
391.86703974103773,1044.0
392.13137875033203,1057.0
392.3957080926116,1039.0
392.6600277678502,1057.0
392.92433777602184,1055.0
393.18863811710037,1045.0
393.4529287910599,1042.0
393.7172097978741,1043.0
393.98148113751716,1045.0
394.24574280996274,1066.0
394.50999481518494,1028.0
394.77423715315757,1053.0
395.0384698238546,1044.0
395.30269282725,1053.0
395.5669061633175,1055.0
395.8311098320313,1062.0
396.09530383336505,1056.0
396.35948816729285,1062.0
396.6236628337886,1044.0
396.8878278328262,1040.0
397.1519831643795,1054.0
397.4161288284224,1050.0
397.6802648249291,1033.0
397.94439115387314,1048.0
398.2085078152287,1044.0
398.4726148089696,1061.0
398.7367121350698,1036.0
399.0007997935031,1057.0
399.2648777842436,1051.0
399.52894610726514,1056.0
399.7930047625416,1057.0
400.05705375004703,1063.0
400.3210930697551,1052.0
400.58512272164006,1040.0
400.8491427056755,1042.0
401.11315302183556,1060.0
401.3771536700941,1071.0
401.6411446504251,1058.0
401.9051259628023,1037.0
402.1690976071997,1055.0
402.43305958359144,1053.0
402.69701189195115,1056.0
402.96095453225286,1059.0
403.22488750447053,1067.0
403.48881080857797,1073.0
403.75272444454924,1047.0
404.0166284123581,1033.0
404.2805227119787,1048.0
404.54440734338465,1052.0
404.80828230655015,1050.0
405.072147601449,1035.0
405.336003228055,1047.0
405.59984918634234,1057.0
405.8636854762848,1070.0
406.12751209785625,1037.0
406.3913290510306,1060.0
406.655136335782,1053.0
406.91893395208405,1052.0
407.18272189991086,1026.0
407.4465001792363,1057.0
407.7102687900344,1055.0
407.97402773227884,1055.0
408.23777700594377,1052.0
408.50151661100296,1058.0
408.76524654743037,1043.0
409.0289668152,1062.0
409.29267741428566,1047.0
409.55637834466137,1053.0
409.820069606301,1068.0
410.08375119917844,1069.0
410.3474231232677,1052.0
410.61108537854255,1059.0
410.8747379649771,1050.0
411.13838088254505,1061.0
411.40201413122054,1055.0
411.66563771097736,1061.0
411.92925162178943,1051.0
412.19285586363077,1075.0
412.4564504364752,1048.0
412.72003534029665,1059.0
412.98361057506906,1038.0
413.24717614076644,1037.0
413.51073203736246,1040.0
413.77427826483125,1052.0
414.03781482314673,1049.0
414.3013417122828,1071.0
414.5648589322133,1043.0
414.82836648291226,1052.0
415.0918643643535,1063.0
415.35535257651094,1052.0
415.6188311193587,1041.0
415.8822999928703,1052.0
416.14575919702,1056.0
416.40920873178175,1057.0
416.67264859712924,1049.0
416.9360787930365,1056.0
417.19949931947735,1042.0
417.46291017642596,1057.0
417.726311363856,1058.0
417.9897028817416,1057.0
418.2530847300564,1056.0
418.5164569087745,1061.0
418.77981941786993,1051.0
419.0431722573164,1060.0
419.3065154270879,1065.0
419.5698489271584,1054.0
419.8331727575018,1042.0
420.09648691809195,1042.0
420.3597914089029,1050.0
420.62308622990844,1048.0
420.88637138108254,1033.0
421.14964686239915,1052.0
421.4129126738321,1053.0
421.6761688153555,1060.0
421.939415286943,1046.0
422.2026520885688,1045.0
422.46587922020655,1046.0
422.7290966818304,1051.0
422.99230447341415,1046.0
423.2555025949317,1049.0
423.5186910463571,1039.0
423.78186982766414,1067.0
424.04503893882685,1041.0
424.308198379819,1044.0
424.57134815061465,1051.0
424.8344882511876,1044.0
425.09761868151185,1054.0
425.3607394415614,1066.0
425.62385053131,1044.0
425.88695195073166,1056.0
426.1500436998002,1050.0
426.4131257784898,1043.0
426.67619818677406,1065.0
426.9392609246271,1067.0
427.20231399202277,1059.0
427.46535738893505,1068.0
427.7283911153378,1055.0
427.99141517120495,1053.0
428.25442955651044,1028.0
428.5174342712281,1070.0
428.78042931533207,1056.0
429.043414688796,1063.0
429.306390391594,1063.0
429.5693564236999,1054.0
429.83231278508765,1043.0
430.0952594757312,1064.0
430.3581964956044,1029.0
430.6211238446813,1046.0
430.8840415229356,1042.0
431.14694953034143,1064.0
431.40984786687255,1043.0
431.672736532503,1063.0
431.9356155272067,1062.0
432.19848485095747,1062.0
432.4613445037294,1043.0
432.7241944854961,1045.0
432.9870347962319,1049.0
433.24986543591035,1063.0
433.5126864045056,1047.0
433.7754977019915,1053.0
434.03829932834196,1062.0
434.3010912835309,1066.0
434.56387356753226,1062.0
434.82664618032004,1071.0
435.08940912186785,1048.0
435.35216239215003,1048.0
435.6149059911402,1051.0
435.8776399188124,1057.0
436.1403641751406,1056.0
436.40307876009854,1076.0
436.6657836736603,1055.0
436.9284789157997,1055.0
437.19116448649083,1048.0
437.45384038570734,1046.0
437.71650661342346,1021.0
437.97916316961283,1043.0
438.2418100542496,1050.0
438.5044472673075,1052.0
438.7670748087606,1053.0
439.02969267858265,1067.0
439.2923008767477,1078.0
439.5548994032297,1050.0
439.8174882580024,1040.0
440.08006744103994,1064.0
440.34263695231607,1062.0
440.6051967918048,1046.0
440.86774695948003,1027.0
441.1302874553157,1062.0
441.3928182792857,1058.0
441.6553394313638,1062.0
441.9178509115243,1032.0
442.1803527197407,1047.0
442.44284485598723,1057.0
442.70532732023764,1055.0
442.9678001124659,1038.0
443.23026323264594,1075.0
443.4927166807517,1062.0
443.75516045675704,1056.0
444.0175945606359,1034.0
444.28001899236233,1059.0
444.54243375191004,1046.0
444.804838839253,1066.0
445.06723425436525,1040.0
445.3296199972206,1054.0
445.59199606779305,1046.0
445.8543624660564,1054.0
446.11671919198477,1043.0
446.37906624555177,1066.0
446.64140362673163,1078.0
446.9037313354981,1085.0
447.16604937182507,1061.0
447.42835773568675,1058.0
447.69065642705664,1052.0
447.952945445909,1073.0
448.2152247922175,1049.0
448.4774944659563,1060.0
448.73975446709903,1057.0
449.00200479562,1067.0
449.2642454514927,1045.0
449.5264764346913,1050.0
449.7886977451897,1051.0
450.0509093829618,1064.0
450.3131113479816,1038.0
450.57530364022284,1061.0
450.8374862596596,1049.0
451.0996592062656,1057.0
451.36182248001506,1053.0
451.6239760808816,1063.0
451.88612000883927,1053.0
452.1482542638621,1071.0
452.41037884592384,1054.0
452.6724937549986,1068.0
452.93459899106,1050.0
453.1966945540823,1060.0
453.4587804440391,1062.0
453.72085666090453,1054.0
453.98292320465254,1055.0
454.2449800752568,1056.0
454.5070272726916,1043.0
454.7690647969305,1053.0
455.03109264794773,1044.0
455.2931108257169,1062.0
455.5551193302122,1043.0
455.81711816140734,1054.0
456.0791073192763,1045.0
456.3410868037932,1054.0
456.6030566149317,1049.0
456.8650167526659,1053.0
457.1269672169695,1038.0
457.3889080078167,1054.0
457.6508391251812,1046.0
457.91276056903706,1053.0
458.17467233935804,1044.0
458.4365744361182,1075.0
458.6984668592915,1043.0
458.96034960885163,1055.0
459.2222226847728,1054.0
459.4840860870287,1074.0
459.74593981559343,1046.0
460.0077838704407,1053.0
460.26961825154456,1059.0
460.531442958879,1057.0
460.7932579924178,1047.0
461.05506335213505,1056.0
461.3168590380044,1061.0
461.57864505000003,1091.0
461.8404213880957,1057.0
462.1021880522655,1047.0
462.36394504248307,1042.0
462.6256923587226,1050.0
462.8874300009579,1057.0
463.1491579691629,1070.0
463.4108762633116,1044.0
463.6725848833777,1051.0
463.9342838293354,1050.0
464.19597310115836,1065.0
464.4576526988207,1058.0
464.7193226222962,1063.0
464.9809828715588,1060.0
465.2426334465826,1070.0
465.5042743473413,1042.0
465.76590557380894,1051.0
466.02752712595935,1050.0
466.2891390037666,1052.0
466.5507412072044,1057.0
466.8123337362468,1069.0
467.0739165908677,1039.0
467.33548977104107,1044.0
467.5970532767408,1041.0
467.8586071079407,1059.0
468.1201512646149,1040.0
468.3816857467371,1069.0
468.6432105542814,1059.0
468.90472568722157,1073.0
469.1662311455315,1063.0
469.4277269291855,1074.0
469.689213038157,1073.0
469.9506894724202,1058.0
470.2121562319489,1046.0
470.4736133167171,1053.0
470.73506072669863,1052.0
470.9964984618676,1065.0
471.2579265221976,1046.0
471.5193449076628,1072.0
471.78075361823716,1047.0
472.0421526538944,1056.0
472.30354201460864,1048.0
472.5649217003536,1057.0
472.8262917111034,1052.0
473.08765204683175,1059.0
473.34900270751274,1050.0
473.6103436931203,1041.0
473.8716750036281,1065.0
474.1329966390105,1053.0
474.394308599241,1048.0
474.6556108842938,1070.0
474.91690349414256,1072.0
475.1781864287615,1042.0
475.43945968812426,1038.0
475.70072327220487,1061.0
475.9619771809774,1053.0
476.2232214144155,1048.0
476.4844559724933,1038.0
476.7456808551846,1052.0
477.00689606246345,1039.0
477.2681015943036,1064.0
477.5292974506791,1055.0
477.7904836315638,1051.0
478.0516601369316,1054.0
478.3128269667566,1054.0
478.5739841210125,1056.0
478.83513159967333,1061.0
479.09626940271295,1048.0
479.3573975301054,1053.0
479.6185159818244,1048.0
479.879624757844,1062.0
480.1407238581382,1048.0
480.4018132826808,1049.0
480.6628930314457,1052.0
480.9239631044069,1059.0
481.1850235015383,1041.0
481.44607422281376,1044.0
481.70711526820736,1029.0
